,commentor,comment
947,LearnWithPrince,"Sir jab maine aapki class join nhi Kiya tha to mujhe coding ke baare mai pta hi nhi tha.
aur college mai internet se copy Karo and examiner ko paste karke output dikha do .
But jab se maine aapki class join ki Automatically Mera logic banne lga . So aaj mai jyada to nhi but kisi se kam bhi nhi hu class mai .
Thank you very much sir. "
948,Ashwini,
949,Saksham Gupta,"Sir, thanks alot! I am from mechanical background after getting tired of my field i planned to switch to IT and as you said start from c or c++, i did the same. Now i am placed in MNC. It's all because of you! Your c++ playlist was a blessing to me."
950,Nasim rock,i have been following u for the last 2 years and u really a great teacher as well as motivator too.I learn many thing from ur tutiorial videos and i now also enrolled in ur bootcamp course..so watever happened in field of it u will always be great teacher and i m looking forward to ur next course sir.I will always be grateful to u..and thank u so much for everything u will always an idol for me..
951,satyam anand,"It was an awesome experience for me in improving, especially my teaching skills to a new paradigm, I learned and i have friends benefited immensely from the course , You brought such new technology. thanks sir ..."
952,Rushikesh Kadu,"Sir, Unbelievable content for each and every language. I attend all ur live classes like c, c++, DSA , python & Django. Sir, You are god of computer science. I always loves your teaching. & This c series is also fantastic..."
953,Abhinav Kumar,"Hello Sir ,  I am beginner in learning C language and your way of teaching is excellent . Had I learned from teachers like you in my college days I would never feared learning programming languages. 
I am able to solve more than 95% of question in assignment given by you. However sometime when after solving question I see for solution   , logic which you uses is superior than my logic which I have used to solve the question .  I think your next lectures in which you discuss just the problem will be extremely helpful for developing those logic. Looking forward for next live problem solving sessions."
954,Kaushal Kumar,The c programming which you taught in so easy way that absolutely beginner which is not  much interested in programming can take it as interesting subject I am very thankful to saurav shukla sir and his team for delivering such best content in c whatever you taught make difficult and complex thing more simpler and also interesting with the help of example I followed you sir for last one year
955,Bishal Sah Vlogs,"I have been following u for the last 3 years and sir you are very great teacher and good motivator as well sir i am from Nepal . Currently I am doing betch in computer science in MNNIT Allahabad,prayagaj .most of student are following in nepal as well your channel. You content is very logical which help us to understand very well thank you sir"
956,Shiva Jadiya,I have follow you since 3 months  first time i learnt c language by you in yt channel  and i very glad to learn by you  many teachers is teaches  but your are teaching skill is amazing I am made your fan only 3 months and  this is my first year of college and i wish I learn in your offline class and meet wit you and you  teaches by online of many courses in few charges great gesture 
957,Abhishek Pathak,"Thank  you sir for live classes in youtube again also i learn lot of tings form you also you  tell new thing in class,nice to hear your motivation     and i relly  enjoyed your teaching style you are best teacher in the world.... "
958,Torche,"When I first started learning Programming Language I struggled a lot..my professors used to simply copy the code and ask us to write the code and follow along without explaining the background and fundamentals and essential of Computer Programming...But Saurabh Sir made things simpler and started from very basics. I attended his C language community classes and got a broader perspective towards programming for the change. His ability to explain comes with great clarity about that subject. I thoroughly understood the concepts like Binary Language, need to code, purpose of code,. I have already joined his Bootcamp to learn more and get knowledge which he has from years. 
Saurabh sir sets a clear path:
1. Programming is fun but it needs time and patience
2. Programming is about trying and exercise your brain cells instead of giving up and searching for the solution  
3. Learning C/C++ enables you to learn other languages much more efficiently 
These were the things I learnt from sir. So guys share his content as much as possible as he knows how to teach..unlike other individuals who just know how to code"
959,Khushi Kala,Thank You So Much Sir for community classes. Teachers like you are boon for the students like us.
960,Riya Garg,"Sir, you are the best . It's only because of you that I am able to start m career in this field.. Thanks alot for your soo much efforts. Your way of teaching is amazing. 
All I can say is programming means mysirg"
961,Siddharth Raj,Sir I  did fall in love in coding only because of you. I wasted my 1 year on YouTube now I am in right placed. I watch your all video on YouTube. sure one day I will do as same as you I mean to say free education to all to be honest I love teaching. I love you from bottom of my hear ️
962,Sanjay Parmar,"Sir u are best teacher in the world,
love from all students..."
963,Ankur Singer,"Sir your appreciation is beyond words you are greatest tacher i have ever seen in my life....if there is hope in my life to success is you sir....you motivated me at every point....i started my YouTube channel by ur motivation......in one video you told that ever student should have a youtube channel where he/she upload any content depend on their selection or choice so i started uploading singing videos and side by side i have learned c and the actual meaning of programming ur explanations of every concept...is out of the world sir.....you explain every concept in context with daily life examples and You are such a legend for us.....and god of programmingand the world will always remember you by this ""  BE A GOOD LISTENER """
964,VIKash CHOUdhary,"Hello sir , Mera interest hi khatam ho gya tha programming me college me bahut ghatiya tarike se padhaya gya tha but jab se aapka course dekhe hai I can't express in my words just enthusiastic and marvelous.when you express the concept i feel like there is a dryrun without doing dryrun . Thank you sir for providing such a wonderful series again thank you."
965,Komal Bawane,"Sourabh sir you are best teacher
I like your teaching so easy to understand. I have passed graduation in BCA course  but I am not learn coding.when I was watched your videos I have feel very interesting in programming language."
966,Aarav Kataria,"Sir we are waiting  for phase 2 classes , please  started the classes "
967,somya shukla,Sir you are the best teacher 
968,Altafraja Idrisi,Bootcamp course is realy too good.
969,Rakesh Nishad,"Hello Sir, I have a 3 year gap after graduation. I was hopeless and afraid for my career. Then I came to know about your c++ course on ineuron and i just got positive vibes that still I can make it to IT industry, although I did not have money at that time, but I immediately asked my friend to give me some money and i just joined the course. I am following you and Sharad sir since 2019, this content you are providing is just awesome, specially at this affordable price. I don't know if I am ever gonna meet you, but if it happens, I will touch your feet and i don't know what would I say.. but that day would be memorable day for me.. once again thank you so much sir for this kind of teaching and content."
970,Akash Kumar,Sir Thanks so much for taking free class... It help me very a lot in my studying... Your star pattern concept was to osm..... My all dout were now clear...i have also joined c/c++ bootcamp course from there I have also serious focused on my study. Your teaching style is very good. 
971,N.R. Ashwin,"Thanks sir for your support.
Your class is fully dedicated to develop the programing skill.
Your class good help to make good logic in my working project.
Thanku so much sir....."
972,pryanshu kumar,sir u are awesome I m a absolute begineer and i found ur this series very helpful  beacuse i cant afford paid courses so pls! pls! sir do a series on C++ also after this series and a short break
973,Mr. Ravi Creation,"Learns a lot sir, Thankyou"
974,Anil wawre,Really a great series of programming language. I m waiting for javathnx sir for this amazing lecture series.
975,Pravesh Kumar,Thank you so much sir
976,Maneesh Jangir,Thank you very much sir g 
977,______Ꮇя विशाल ________༒͢  ࿐,VERY NICE
978,programming is beautiful moments in my life,Thanks sir
979,Sagar Kumar,last quiz friday ko hoga na sir
980,Raghav Gupta,Sir Please 1 course launching in dart language
981,SHANTVEER G,Sir you teach how to think to solve a problem instead of explaning the solution
982,Abhinav Rk,Next stage kabse suru hoga sir??
983,MK CODER,Sir apna studio bhe dikha dijiye ek bar
984,Kajal Kumari,Best class sir
985,2136 Piyush Parmar,Sir apse ek request hai ....isi tarah C++ ka bhi batch laiye na plz sir ...me aap ki channel se bahot kuch sikhta hu .....but sir C++ ka bhi course bhi laiye sir ...plz sir
986,Arti Chauhan,"Sir mai ne aapne bhaiya  ke phone  se Bootcamp  courses  Enroll  kiya tha  pr mere phone me aap ka couses open  nai ho rha hai sir ..   Recorded  video  ,assignment  kaise krugi"
987,shailendra sahu,Sir ye jo c ka batch h vo daily lgta h mon to fri
988,Kumar ravi,Sir hum  apake online c++ ka class karna chahta hun kanha se or kese join ho
989,Rohit singh,Ye batch kitne din tk chlega kise ko PTA haii kya
990,Rohit Sharma,"Sir from the deep of my heart really thank u for this amazing ,easiest explaination 
Of c language . 
Please start stage 2 (request)"
991,wastedmeme,"before watching this and the last one video ( while loop ) I always confused ,main kab kaun sa use karu but after watching your this course my doubt is fully cleared thank you so much sir for doing us for the free class and I know you're putting a lot of effects for us I don't have words for you how I we cab thank to you "
992,Ajeet Dev,"Thanks sir for community class free of cost.
I am learning second time c language and many things I don't know, now am learning from you.
Thanks you so much ️️
Lots of love from Bihar ️️"
993,jivan,Sir app c language Mai projects bhi karaoga. ?????
994,Rakesh Nishad,"That ""bhagwan and devdoot"" wala example was awesome sir."
995,Nilanjan Mukherjee,"Sir,
      I have a query regarding  new ""C++_DSA"" embedded batch

1. suppose I purchase the above course then for how much duration i have the access of lectures ?
2.
lectures are recorded or I have to attend the live classes as per schedule (saturday & sunday)?"
996,Vikas Arya,Very good video sir
997,Shailja Gupta,apki video dekhne ke bad kisi aur ki video  dekhne ki jrurt hi ni pdti itna detail me ap batate ho.. thank you so much for this series
998,Ujala Yadav,"Sir plzz upload array , pointers and file handling"
999,HRK Tech,Sir meri tabiyat theek nahi thi live class attend nahi kar paya lekin aaj subha bhi theek nahi thi tabiyat lekin mene aap ki class attend ki or meri tabiyat bilkul theek ho gayi aapki class attend karte hue mere andar bahut energy a gayi ek dum se thank you so much for your community classes
1000,Sandeep Buchkul,Sum of first n natural number ka program 'while or do while 'me nahi likh sakte kya?
1001,Lakhan Solanki,Sir aapke padane se mere sare dout solve ho gye merko phle logic bnana nhi aata lekin aapki youtube class join ki or mereko logic banana aa gya tq sir ji tq so much
1002,Jatin Rathod,"Bhagawan ne humari coding c language me Kari hai ye example sir loop or break ka bahot alag tha aaj tk maine jitne bhi example dekhe hai un sb me se,  sir aap is tarah ki classe apne channel pr lana band Mt karna students ko apke jaise sir ki bahot hi jyada jarurat hai , sir aapke jaisa teacher or is tarah se kabhi Maine c language nhi padi love you sir  and thank you sooooo muchhhhhhh for this community live classes "
1003,BM,"Sir, watching video next day, compulsory"
1004,MD ALAM,
1005,Nilesh Raghuvanshi,"1:08:47
11 11 11 11 11"
1006,Akash Tamrakar,
1007,Baani Rao,Sirr c++ or java konso krni chaiye please reply sir
1008,Asha Das,sir i have purchase bootcamp wala course ky aap hinglish me padhaiye please
1009,Rohit singh,Koi btaaega ki kis question me kaun sa loop use kree
1010,Abhilipsa Priyadarshini Pradhan,10
1011,vickey kumar,11
1012,motivated life,Hehehe...mai tumse kehte hun like karo..
1013,motivated life,
1014,tHe DANK 2K,"There is no better teacher then you sir, I started learning in c language from you. Also learned"
1015,LYRICAL FLOOR,"Hello Sir, 
Hope you are doing good!
 I am really very very inspired a lot. you know sir, I am frustrated after the launch of 1st-year classes in the online mode of my college because nothing is understood in class or it's my first time when I interact with the word programming. on and when one of my friends told me to watch your videos on , I really like programming. Your teaching style is really unique from others. From that day I enroll myself in every course of MySirG which is for me like c language and then data structure and now I brought c++ from I neuron. I really appreciate your mehnat which you do for average students at an effective price. Thanks and regards…. Love you sir."
1016,Ashraf Ali,"Hello sir you are amazing, just want to clarify my doubts. Can I learn python without knowing C and C++ and one more thing, is there are any classes for python complete course.


Kindly let me know I have an urgent requirement...
Thanku"
1017,Azad Siddiquie,"sir first 10 natural number aise v kar sakte h:
{
int a=0;
while(a<10)
     {
       printf(""%d"",++a);
     }
getch();
}"
1018,John Wick,your amazing
1019,Prem Kavita,Nice
1020,chandan choudhary,Sir dynamic programming aur tree graph k problem kaam h kam s kam 100 problem tho honi milake teno k
1021,Suraj Baliyan,You are the best
1022,MD ALAM,
1023,N.R. Ashwin,"For print first n odd number in  reverse order as
For n=5;
While(n){
Print(n*2-1);
n-- ;
}
Is sir this is right logic for above problem"
1024,Radhika Kataria,Coupon code apply kyu ni ho rha??
1025,abhishek yenurkar,Aaap Mahan ho sir
1026,RAKESH ROY,Sirf 7 print hoga
1027,anand gupta,3<4
1028,sharp shooter,mujse too ek bhi questions solve nhi hore sir
1029,vickey kumar,9
1030,motivated life,Samhj nhi arha sir
1031,Mithilesh Kumar,Please make videos of DSA in javascript
1032,MD ALAM,
1033,Abhilipsa Priyadarshini Pradhan,3<4
1034,Gurjant Singh,Thanks Sir For Giving Us So Informative Videos.. Keep Up Good Work Sir  & keep growing ..
1035,Vijay,Sir please provide us any course paid recordings for limited time ! we'll pay for that please sir
1036,Abhishek Pandey,Sir Hackathon me jo questions diye jaa rhe hai uski bhi aap complete solution video bnaye usse humlog real life scenario pe bhi achi command bana payenge kyuki sabhi log hackathon ke liye available nhi ho paate
1037,kamlesh ramtek,"Hello Saurabh sir 
I m 38 done MCA but forgotten everything due to business but now I really want to go for it again is it possible... From where to start"
1038,BTECH_CS_Wallah,Sir project ka bhi ek Live class free ker degai sir pls
1039,kambas cvk,Sir c programming to Sikh rahe hai hum sbhi par project kaise bnate hai no idea  sir
1040,RISHABH SHANU,Sir Java ki class kab se start hoga
1041,kambas cvk,Sir c programming se project kaise bnate hai
1042,priyanshu singh,Sir Java ka class ka kb se start ho ga
1043,priyanshu singh,Sir Java ka class kb start ho ga online
1044,Meme_Engineering,say no to hackathons
1045,Kajal Sainiiuuhjj,Hello sir
1046,priyanshu singh,Sir java
1047,Programming Duniyaa,Sir jo bootcamp h 2nd july se uski classes konse platform pr hogi or hme pta kaise chlega
1048,Programming Duniyaa,2nd juky se jo bootcamp h free h ya paid h
1049,The Bonanzi Show,Kalti maar
1050,AMAN SINGH,How to contact you
1051,Pranjal Upadhyaya,The most valuable course ever I seen.
1052,Almost About Everything,Sir ap bht acha padha rhe hain .. we support you
1053,KhanSD Bro,"sir aap ne hamara base bana dia
so thank you sir"
1054,soumyaa shri,Sir aapka padhane ka tarika acha mujhe smjh me aata hai aache se 
1055,Shivam Sharma,Sir bahut achha smjh a Raha hai 
1056,jivan,सर assignment 7 का 10वां सवाल कैसे करें कोई logic बताऐं?
1057,Shubham Savita,"IMPORTANCE Question 
Check given no divisible by 3 and 2
Sir iss question mai sir iss question mai hum do Operator use kr rhe hai % == kya hum isse aise bhi kr sakte hai
if(x%2|| x%3)
     printf(""Not divisible by 3 and 2\n"");
    else
        printf(""Divisible by 3 and 2\n"");"
1058,Shrutika Mahindrakar,Gratitude ️
1059,Azad Siddiquie,sir a%6 karke v check kar sakte hai number 3 and 2 se divisible h ya nahi..
1060,Sumit Kumar Gupta,Sir how to avail 10% discount on your paid ineuron course....?
1061,RAKESH ROY,Sir concept itna clear ho jata hai ki javascript solve ho jata hai
1062,Ishika gautam,"Sir... 
Ap jaisa padhate h na waisa padhate Maine really me kisi bhi teacher ko. Ni dekha h ap bill deeply btate h usse hamari coding me bahut tezi se pakad ho jati h or bahut Kam time lgta h coding skill improvement hone me sir apka Jo dry run wala method h wo mere bahut hi Kam Aya h thqq so much sir Mere best guider banne ke liye apne sirf mere liye hi balki ese Kai sare students ke liye bahut kuch kia h ap hame padhate bhi h or sath hi sath interview preparation bhi krwate jate h itna deeply koi nhi padhata h sir jitna deeply ap padhate h sir so thqq so much sir apke jaise teacher har kisi  ko mile Jinko apke bare me pta bhi nhi h to Mai unhe apke bare me jarur btati hu to Jinko Jinko maine btaya h unki bhi coding bahht achi ho gai h agr hamare desh me ese hi teacher ho gai to hamara education system bahut hi jada Acha ho jayega sir ap ese hi late rhiye apka pure world me name hoga sir... 
God bless you sir....."
1063,Asha Das,thanks sir
1064,Akash Tamrakar,
1065,PRADEEP PRADEEP KANAUJIYA,Greate sir
1066,Saurabh Singh,"What is the problem sir mere sabhi question sahi the pr submit kyu nhi ho rha error aa rhi h 
Envailid capcha name ki"
1067,mj shaikh  IT,Sir quiz questions
1068,rahul khilwani,hello sir i want talk about bootcamp course how to connect with personally.
1069,Arti Chauhan,Sir last  time v ye hi issues  thaa..
1070,_Mr.rājā7070,Quiz complete %
1071,Richa Kumari,"sir mujhe bootcmap wala course lena tha but aapne bhaut late launch kiya utna patience too tha nahi too 3rd sem me hi course le liya tha ek wo bhi more than 7,000 something tha me jisko mai continue bhi nahi ki kyuki bhaut high level se padha rahe the aur mai abb 2024 graduate hu but knowledge wise utna kuch seekhi nahi aur aapka logic itna achha click karta hai but sadly mai nahi le paaungi..ye course jo ki lifetime acess course tha aur wo jo course liya tha wo too over hone ke 2 month baad hi acessiblity nahi rahi bus aap pehle karte course launch
although thanks for your amazing free videos"
1072,Maxx Md,Sir mai add free u tube chalata tha but apki mehnat dekh kr for appreciated u uninstall that app aur apki video pe ads dekhta hu
1073,Arti Chauhan,Sir Quiz  to submit  hi nai ho rha hai ..
1074,College2Company,Sir C++ Wale course ka fee kam kariye pehle wala fees kijiye sir please i want to buy this but fees is 11800  
1075,Ashhar Nadim,Kitne baje se live hote h sir? Community class k liye
1076,Dipanshu Maurya,Sir please ye confirm kr dijiye ki ye c++ bootcamp course me aap hi pdhayenge n qki sir mai abhi course buy kiya hu usme go to the course option me koi aur pdha rha hai please y sir confirm kr dijiye ki aap hi pdhaynge  c++ ke new course me  please sir
1077,WiKi Meerutia,13/30
1078,Saurabh Singh,Sir submit karne pr invalid captcha bta rha h
1079,Madhu Kumari,Sir please start a series on c++
1080,Prashant Kumar,Wap in c for using int and char data type
1081,DEEPAK RAGHAV,
1082,jivan,Nice 
1083,motivated life,Happy guru purnima sir
1084,Adeeb Alam,
1085,PrinceKumarPrasad,Phado..Price
1086,Gurjant Singh,"Guys I know Languages But Don't Know Machine learning and AI, should I attend Hackathon?"
1087,PRIYA KUMARI,First like
1088,ARUN PRATAP SINGH,Great teacher 
1089,Aman Singh,"Hi sir, could you please upload VBA programming vdo tutorial because there are nobody who teach like you this is my openion. so please if you have time please reply my comment. I am waiting."
1090,#Kanhaiya_sahu,"I dont have a laptop .
But i am able toh solve all this 
Tq sir. 
I will be watching this 
Soon."
1091,Aditya Bhatiya,Thank you sir 
1092,Shrutika Mahindrakar,Gratitude ️
1093,Ishika gautam,"Sir 
You are my favourite... 
I am your big fan sir... 
Sir apke padhane ka method bahut  hi Jada Acha h... 
Apka sir Jo I neuron, boot camp wala batch h wo bhi Maine join kia Hua h sir meri pahele se or Jada coding achi ho gai h sir apne itne Kam price me Jo hame faculty di h na wo koi bhi course me nhi mil skti h na mil payegi sir so sir thank you so much ham student ke Bare me itna kuch sochne ke liye ap to hamare liye bhagwan bn gaye h sir ... 
Nhi to AJ ke era me to apke jaise teachers milna namumkin h sir AJ kl padhai logo ke liye profession bn gai h... 
Or sir ap ki mujhe ye bat sb se best lgti h ki ap jitna commitment krte h usse Jada hi hamare liye krte h... 
Or sir ap time ke bahut hi jada punctual h sir... 
Thank you so much sir  for  make my life best and easy.. . 
And sir you are best guider.... 
And sir ap JB motivate krte h to itni energy a jati h hamare andr ki ab to hm kuch bbi kr skte h hamare liye koi bhi kam impossible nhi h... 
Thank you sir... 
And love you sir ..."
1094,MD ALAM,Good evening Sir
1095,Black Boy,Good  sir
1096,sofia gajbhiye,I dont have laptop but I have joined your bootcamp class
1097,Ashay Bhojanes Musical Journey.,Great sir
1098,Manan Viradiya,Great sir l love you
1099,PROGRAMMING KNOWLEDGE,
1100,Mohit Kashyap Entertainment🇮🇳,Yes sir question solve kr rahe hai pr jo nhi aa raha hai usko kaise solve krege sir
1101,Mayur Bisen,Sir isme be certified hai kya
1102,akash Chauhan,quiz ka time kitna hai
1103,Prince Shukla,This course is amazing and priceless. Other paid courses can't give you this type of teaching
1104,it's your paglu,"Amazing lecture and easily smjh aa jata h
Thank u so much sir"
1105,Deendayal Kargwal,Thanq sir for C classes...great way of teaching!
1106,pankaj navale,Hero dont always come in uniform! You are my hero sir
1107,Bhavesh Bohra,"Thank you for this course
Mene Aaj se 5years pahle c language college me study ki thi, in turbo software, but us time mujhe interest nhi tha 
but ab kuch extra sikhne keliye coding start Kiya and kafi din se c language sikhne keliye best mentor search kar raha Jo ek proper way me bata sake
Unfortunately aap mil gaye 3 days ago 
mene ab tak 7-8 lecture dekh chuka hu in 3 days muje content acha laga and jo mene turbo software ka name bola hai vo bhi is video ko dekh kar hi pata chala

In future i want to learn deeply python with pandas, matplotib, seaborn and python in jupiter and and DSA IN PYTHON (paid course)
IF ANY COURSE will be organizing, please sir aap ek video bana dena ki aap yah course start kar rahe ho mujhe join karna hai after 15 July
Thank you for sharing this content without coste"
1108,Harshada Dhamdhere,this was best one Sir the Last Coding story you told .
1109,Logical Only,That coding by God wala part gave me new perspective to life thankyou sir
1110,motivated life,Thanku so much sir
1111,#code with mahi👁️‍🗨️,"Sir jo apke problem solving ke three points h na usse meri coding skill kafi jada improve hui h thank you so much sir ki mai apki wjh se apni coding skill develop kr payi or dry run se bhi  meri coding kafi jada improve hui h pahle to time lgta h kafi problem solve krne me but bad me hame coding ek game ki trh lgne lgti h hamari approach achi ho jati us perticular question me pahlee mujhse questions solve nhi hote the to mai bahut hi jada depressed ho jati thi maine apka channel visit kia to usse mujhe coding hi nhi  sikhne ko  mili balki meri hr ek question me command achi ho gai h sir apne bahut se bacho ko depressed hone se bachaya h sir really you are great sir ...
Sir apko jitni jada tarif kro utni hi kam pad jati h sir ...
Sir mai apne ap ko proud feel krti hi ki mujhe apke jaise guider mile h so thqq so much sir...
I am so lucky ...
God bless you sir ...."
1112,Sourav Sen,Really sir awesome
1113,______Ꮇя विशाल ________༒͢  ࿐,️ lots of love and wishes
1114,Ashutosh Mishra EC - 16,My like is always with you sir
1115,motivated life,Happy guru purnima to u sir
1116,motivated life,Thanku sir
1117,Pradeep Kushwaha,good after noon sir
1118,anjali mittal,I am unable to search your noted on i neuron website.. I am already enrolled for your course but i am unable to find soft copy of notes.. Plz share direct link of notes.. Thanku
1119,Rohit Albert,
1120,MD ALAM,I like to make understand swapping. Sir G
1121,MD ALAM,Sir G Thanks
1122,jivan,सर आप भगवान हो।
1123,Prince Shukla,Video with zero dislikes
1124,Asha Das,yes sir
1125,ashish vishwakarma,Sir. Mai B Tech ka student or aaj meri life ka pahali off campus placement ke interview me kuchh achacha nhi kar paya
1126,Lado Jain,Hello sir ji
1127,HRK Tech,Sir mene aapka course purchase kiya hai lekin usme recorded lecture a rahe hai aap bol rahe the aap padayenge live 2 july se
1128,motivated life,231 nhi samhj aya
1129,Sandeep Buchkul,"Such me hamari life program ki tarah he
Life()
{
If(you study or work hard)
   {
      (""You will success in your life"");
    }
getch();
}"
1130,Anmol Soin,Sir i have applied for I neuron job that you mentioned in one video Please check instagram
1131,Daksh Saxena,"Hats off to u sir providing 11800 course at just 3600 
Mind blowing literally"
1132,Ankur Singer,5:45 Thnk u so much sir  i cannot believe my eardrums that time jitna aapne appreciate kiya m uss qaabil bhi nhi....i cannot thnk u enough for this sir .....love u sir huge respect ️️so unexpected
1133,Ashish Ranjan,Sir your explanation is amazing
1134,Saturday S,Post Increment has high precedence than Pre increment... Please correct me if I'm wrong
1135,Harshada Dhamdhere,Thankyou Sir ️
1136,Shrutika Mahindrakar,Gratitude ️
1137,juned Khan,Thank you sir 
1138,chandan choudhary,"assignment 6 Q10
int n;
printf(""Enter a number"");
scanf(""%d"",&n);
int ans=n%10 *100 +n/10;
printf(""%d"",ans);"
1139,pankaj kumar,Thank you sir ji..
1140,chandra shekhar,THANKS SIR
1141,MD ALAM,Have a nice day Sir G
1142,Daksh Saxena,Sir ji conditionals ?? 
1143,Suresh Singh,"Sir,test ko kuch is tarah se kijiye ki koi cheating nahi kar paye , please "
1144,55 Swatantra Singh,Full stack development ka course laiye please sir
1145,styles123,Sir aapne sahi kaha tha.....jese jese classes aage bdengi bss wohi reh jynge jo seriously pdna chahte h ......
1146,Azad Siddiquie,or right shift me 0 enter karwana hota h?
1147,MD ALAM,Thanks  Sir G
1148,Ankita Jadhav,"Hello sir..i'm new for your channel... I can now start a c language... From your channel....sir how to endroll your assiment ,test,notes series..."
1149,Azad Siddiquie,left shift me left me 0 q enter kia. 1 q nahi?
1150,Sudheer Verma,Sir study time kya rhega
1151,sharp shooter,"sir g ..2 divided by 5 reminder too 0 ayega
apne 2 reminder ku likha"
1152,Noor Singh,Sir app development ka road map bta do plz
1153,mukesh kr1 point,Sir notes kaha se milega
1154,Prakhar mishra,Sir bootcamp ka course bsc mathematics ke student ke liye job mein help karega kya?
1155,GTG GAMER,5 6 hoga
1156,Anokhautomation,+is an operater
1157,sofia gajbhiye,Sir ab bhi bootcamp ki class join kar skte hai
1158,mukesh kr1 point,Sir notes kaha se le ham
1159,sujan mandal,Kisine Assignment 10 ka problem solved kya ha to batao.
1160,Neelam kumari,"Hello, mujhe koi bata do hum ye kaise jaanege ki kaun se program me scanf lgna h or kaun se program me scanf nhi lgna h??
Sir, operator ka precedence to bataye hi nhi."
1161,NAVEEN BHARDWAJ,"ye bich bich m sirji ,apni baat rkh hi dete h ,,..
jb community class kholi hi h to tbkuch ache se pdhaiye,,skip qkr rhe h ...paid m v aapka 60 students hi rhta h jo yha v h..so koi v topic p apko time dena h aur ache se complete krna h..i request to you"
1162,Mahesh thakor,Job ready wale course me pura data structure nahi sikhayege na sir ??
1163,WiKi Meerutia,Mene enroll kr li hai Zoom ki id kb milegi or kaise milega
1164,Pratap Gadhavi,7
1165,BM," ""Arey Bhai..galat kheme ka zanda uthaya hai.."""""
1166,one seven two nine,liked
1167,Shubham,sir aapka subscribers kyo nhi badhta hai
1168,Cricket Skill,Let enroll 1000 students then 3600*1000=36 lakhs +after one year sell course 10 lakhs week m do din that marketing i am not  interested  course
1169,Rakesh Kumar,"Sir sare operator ap explain nhi kr rhe ho, bahut sort cut me kr rhe ho, bahut se students seriously pdhna chahte h"
1170,mukesh kr1 point,Sir notes kaha se milega
1171,Ananya Dutta,Best explaination I have ever seen️
1172,Jatin Rathod,Sir you are teaching technique really really amazing ️
1173,SUNNY BAIBHAV,You are the one of best teacher in my life sir and mujhe lagta tha c language mai kavi nhi sikh paunga but aapke video se lagta hai ye boht easy ha  thanku so much sir ️
1174,Ajeet Dev,Am learning second time c language and really I enjoyed and learnt many things
1175,Ankur swami,Best experience sir ji ️️️
1176,Vinay M,"Many people were asking what is the explanation of question number 14, printf in some compilers takes the arguments from right to left so answer is : -6,-4, 0"
1177,Dhruv 22,Sir it would be better if the storage device that you are considering for future prizes was an SSD (even if is a SSD with relatively low storage) than a mechanical hard disk.
1178,Abhinav Kumar,Very nice explanation sir ️️️
1179,styles123,Its sad ki mujhe prize nhi mil paya but mere bhi full marks the....and i m so happy for those who got prize ️mene late submit kiya but hopefully next time.... I'll get it
1180,Raunak raj,1:01:35  thanks sir
1181,Ashay Bhojanes Musical Journey.,Great sir. Thankyou
1182,Pranjal Upadhyaya,Pehli baar kisi programming language k pyar mai pad gaya. Aap jaisa teacher ho to Kuch bhi ho sakta hai.
1183,Md Safeer Alam,Great sir
1184,Anokhautomation,Go to settings in vs code and choose run code in terminal.
1185,Raghubir Sharma,"Hello sir,
Sir I am preparing for banking exam. sir maine aapke pahle wala c language ke tutorial ka ek video dekha to mughe interest hua c language sikhne ka aur maine c language sikha although mai abhi class 12 m hu. sir jis explanation k sath fundamental to advance level c sikhaye h aapne woh ek premium content h jo free me available h.sir mai is new c lang..  ke course ko bhi attend kar raha hu aur quiz me prize bhi jita h aur ye sab cradit aapko jata h sir. Sir please suggest me In future wihout having any computer related degree but having skill kya mujhe programming ka job mil sakta h. Thankyou for everything sir."
1186,MISHRA CLASSES,World best  teacher 
1187,Asha Das,thanks sir
1188,md Assassin's,Sir agar bout saari digit ka sum karna ho toh ?
1189,Vinay M,I didn't understand what is question number 9 in quiz. Can anyone explain
1190,Naina Vishwakarma,Sir maine assignment submission kiya but  assignment score 0 bata raha h
1191,JYOTI PARMAR,Sir hamare area me 3 din se net ki suwidha band kr di gye the due to agnipath so quiz attend nhi kr paye aaj se net on hua h
1192,Akash GUPTA,"Sir jo c++ wala course hai , is that course is Is Hindi or English language"
1193,styles123,40:22
1194,Suneel Gaur,"conio.h nhi chalra sir macbook pe vs code pe
and getch() b nhi chlra error aara hai"
1195,suraj Singh 😎,Code blocks download nh ho rh h connection not private show ho rh h ky kre??
1196,Ajeet anand,25/25 sabka name le  lete sir
1197,Deepak,"25 out of 25 kaise aa skte hai jbki ek 2 answer to glt the , or ha submit krne k bad shi answer show ho jate h or fir shi answer lga k submit kr skte hai. its not a fair game"
1198,one seven two nine,liked
1199,ABHAY KUMAR,सर मुझे दुःख है की मैं इस quizes मे participate नही कर पाया क्युकी मेरे area मे तीन दिनों से internet सेवा बंद था
1200,sanju dance Entertement,Hi sir mujhe kuch nahi chahiye  apane free me itana sara conetent  de tarehe hai  kewal mera skiil devlop karade   jo ham kisi layak banajai
1201,Neha Sharma,"Sir 14 vale question ka answer... 0,-4, 0 aana chahiye tha naa?"
1202,Ashay Bhojanes Musical Journey.,You are great and your teaching style is fantastic. Thank you sir
1203,Shreya jha,Sir aap great ho ️.Aapke jaisa teacher milna mushkil hai..
